Generation,Best,Average,Worst
127.0,32882.977827269526,35682.694826569816,62462.686978523045
128.0,32580.133851363604,35337.93232295087,57718.26613134636
129.0,32580.133851363604,35158.33814390629,60282.76758404573
130.0,32580.133851363604,35314.1086961253,67125.39623188377
131.0,32580.133851363604,35129.97440124198,54575.84041932855
132.0,32580.133851363604,35183.53357023693,54778.66843039672
133.0,32527.519022275617,35210.31593520527,50216.85527718513
134.0,32389.23595256553,34910.641470534276,51665.09420025133
135.0,32376.69005982194,35042.271285491384,53312.76011528569
136.0,32114.384935196005,34791.790680998216,58113.41997863058
137.0,32114.384935196005,34531.26358858288,52377.95698228204
138.0,32019.87305775977,34660.97652650644,53582.45913706292
139.0,31897.41986346999,34578.22667733272,53756.836155346835
140.0,31431.67094730239,34676.72367804742,53762.80965917365
141.0,31431.67094730239,34637.5178493183,53762.80965917365
142.0,31280.841984848714,34518.927035451954,53688.981882379354
143.0,30769.64258150054,34332.74203697283,50470.78076453171
144.0,30198.075362563843,34112.29878477357,53683.42131810185
145.0,29931.483475025572,33903.285325867044,53683.42131810185
146.0,29820.72599229556,33689.472092528864,52443.954580270685
147.0,29509.063239760533,33452.479924110055,52443.954580270685
148.0,29509.063239760533,33211.30502134881,52443.954580270685
149.0,29131.71386949225,32995.01632474071,52938.52694615428
150.0,29131.71386949225,32902.968898556384,52938.52694615428
151.0,28588.193932203332,32648.127189313866,55014.80723771374
152.0,28368.536859122298,32744.5258314465,59180.8256537564
153.0,28368.536859122298,32448.22494518179,59180.8256537564
154.0,28368.536859122298,32276.130777024086,62104.555107621505
155.0,28223.647863809365,31530.798681191314,49232.612394259944
156.0,28223.647863809365,31030.55178991996,49232.612394259944
157.0,28195.308298174106,30582.279242967383,47055.169023242976
158.0,27883.77268319705,30254.015843192767,45707.34861822432
159.0,27883.77268319705,30270.32816558556,47589.47558545787
160.0,27883.77268319705,30233.60279210033,47530.89447949418
161.0,27883.77268319705,30323.128644128843,53286.31079277891
162.0,27883.77268319705,30369.14199435285,49582.05071667251
163.0,27883.77268319705,30340.210518962205,49582.05071667251
164.0,27883.77268319705,30216.341343705128,49582.05071667251
165.0,27883.77268319705,30210.483533580384,46187.12840323099
166.0,27702.773438018634,30067.52691926429,44060.731151563465
167.0,27702.773438018634,30196.995254611287,43390.94311657967
168.0,27702.773438018634,30214.121158293994,43387.796142969426
169.0,27702.773438018634,30448.49098231741,48121.67427650587
170.0,27675.65393923497,30495.009188754797,47603.64586082171
171.0,27702.773438018634,30791.89451299559,50616.380738386535
172.0,27702.773438018634,30727.459264204463,46350.47367749944
173.0,27702.773438018634,30932.937622871246,46988.77096922403
174.0,27625.169319539364,31312.291803508993,46988.77096922403
175.0,27625.169319539364,31413.217379421305,47571.798908588215
176.0,27563.050275361875,31060.613797481918,48833.33977563016
177.0,27529.544877070442,30300.26595217441,49387.56485477153
178.0,27529.544877070442,29585.069001267893,46610.44021362149
179.0,27529.544877070442,29493.250291298296,46610.44021362149
180.0,27516.182646515193,29569.05773580228,45113.785360208974
181.0,27516.182646515193,29568.39327996462,45113.785360208974
182.0,27467.26043310377,29710.87499558419,45113.785360208974
183.0,27467.26043310377,29451.168292184175,50616.294656886574
184.0,27386.338060188533,29568.04560816968,50616.294656886574
185.0,27220.551832015688,29347.997549649455,50616.294656886574
186.0,27220.551832015688,29454.273079248916,46495.46264511308
187.0,27220.551832015688,29472.538044939603,46672.535747570255
188.0,27220.551832015688,29498.67904841159,46672.535747570255
189.0,27220.551832015688,29743.102575952606,50279.82305819199
190.0,27386.338060188533,29930.84035624927,50279.82305819199
191.0,27100.21483941592,29518.957645321643,50894.93523113497
192.0,27100.21483941592,29470.289014622125,45713.178164044664
193.0,27096.180778111302,29512.34607062203,47531.757554965145
194.0,26958.28294606457,29537.765823065525,45463.658373056256
195.0,26958.28294606457,29498.86268981643,48821.63029820296
196.0,26833.01202600924,29438.801877055077,48821.63029820296
197.0,26833.01202600924,29425.492689347666,45790.71448973567
198.0,26780.1930794569,29401.032424630757,46813.90612788752
199.0,26773.763557092014,29256.826847488097,49326.34556197088
200.0,26685.009690721534,29256.781449815757,46038.6548073405
201.0,26626.893600437048,29137.6140037848,46038.6548073405
202.0,26499.413949687136,28945.492199923832,44398.24241868188
203.0,26499.413949687136,28711.3596135723,44132.2689232781
204.0,26499.413949687136,28755.087942420243,44132.2689232781
205.0,26412.11166736251,28761.78284096908,43764.95790978257
206.0,26412.11166736251,28887.961166324247,43764.95790978257
207.0,26359.292720810172,28771.877398403263,45000.82872526662
208.0,26359.292720810172,28528.149022743844,45000.82872526662
209.0,26321.399640591757,28468.22238835582,45000.82872526662
210.0,26321.399640591757,28418.416711345006,42967.833178618115
211.0,26321.399640591757,28404.556092658186,44228.243338293556
212.0,26257.234861859055,28145.559658074497,43129.02299112827
213.0,26257.234861859055,28082.144246267926,43129.02299112827
214.0,26153.464701876524,28039.831677973798,43129.02299112827
215.0,26153.464701876524,28170.253856451145,43129.02299112827
216.0,26153.464701876524,28287.465273024387,43129.02299112827
217.0,26100.645755324185,28264.50569462541,43129.02299112827
218.0,26100.645755324185,28261.10394305106,43898.6807748355
219.0,26100.645755324185,28212.84231263485,45183.31115721652
220.0,25987.8097314203,28268.7501467789,45183.31115721652
221.0,25987.8097314203,28077.711321344083,45183.31115721652
222.0,25987.8097314203,28212.1263040834,42783.67127937832
223.0,25923.02469213211,28104.25840285996,42525.75908070104
224.0,25923.02469213211,28111.14769220103,41663.019922143845
225.0,25722.194309303773,28173.674779768826,42163.03807620536
226.0,25722.194309303773,28282.72780037732,44925.50496426462
227.0,25616.21119367732,28308.808832081253,46297.76635981823
228.0,25616.21119367732,28312.731448747603,42082.12645363154
229.0,25551.42615438913,28408.898056920127,44173.82075398604
230.0,25551.42615438913,28166.877328329087,42785.736897920564
231.0,25551.42615438913,28303.242622004804,47193.929449030176
232.0,25551.42615438913,28277.44863658315,47193.929449030176
233.0,25551.42615438913,28158.397385014094,52562.055789920036
234.0,25359.826294672475,27735.334042687526,52562.055789920036
235.0,25359.826294672475,27585.96144715105,52562.055789920036
236.0,25359.826294672475,27177.85823194987,44677.9436214665
237.0,25359.826294672475,27103.392552886133,46925.471010685076
238.0,25359.826294672475,27208.59211451329,45957.40995719094
239.0,25359.826294672475,27391.581498058516,43960.135105354755
240.0,25359.826294672475,27046.324088577836,43960.135105354755
241.0,25359.826294672475,26803.300392477497,45979.653839875566
242.0,25359.826294672475,26981.875474528744,38874.485345375804
243.0,25254.37984034966,26961.10615578911,37677.804757706996
244.0,25197.127510817307,27019.550719598006,39326.87155211028
245.0,25197.127510817307,27182.16454908921,41815.3356242152
246.0,25197.127510817307,27164.97292744912,41815.3356242152
247.0,25197.127510817307,27044.63402732629,43331.31338618472
248.0,25197.127510817307,26995.39301476963,44193.44382570196
249.0,25197.127510817307,26900.683297380765,44193.44382570196
250.0,25197.127510817307,26716.511819881533,38381.51068556089
251.0,25197.127510817307,26791.951575320953,38424.89905947464
252.0,25197.127510817307,26716.038285901086,42089.685140492445
253.0,25000.362082383846,26970.513633866623,41410.636079733515
254.0,23913.86967258022,27177.198509920523,42538.535819572775
255.0,23913.86967258022,27510.3139080005,44250.62154526572
256.0,23913.86967258022,27361.37632928324,46138.67157713766
257.0,23807.88567995865,26848.417003652365,45455.84108177445
258.0,23679.61312500034,25846.7668486419,45543.042128862435
259.0,23796.01069557148,25551.07385655369,49856.19968833133
260.0,23795.214425352206,25448.60607502884,49856.19968833133
261.0,23807.88567995865,25401.733433991398,51608.25046361837
262.0,23807.88567995865,25281.592906462913,45689.35591249889
263.0,23807.88567995865,25150.680001206365,42526.252414601404
264.0,23729.41809354663,25169.68668943954,42526.252414601404
265.0,23729.41809354663,25321.942535632457,37998.3038401928
266.0,23729.41809354663,25480.985362211173,38091.58083763757
267.0,23630.312727392655,25365.096974008207,42254.7284769432
268.0,23630.312727392655,25282.648524202406,42254.7284769432
269.0,23630.312727392655,25403.934998917466,37055.77428755258
270.0,23630.312727392655,25511.261533830166,38935.95834642252
271.0,23445.861148359065,25437.32005472003,38797.48456858095
272.0,23445.861148359065,25557.62503872774,39935.565389425756
273.0,23396.056179812775,25622.452103697902,40278.96259594109
274.0,23396.056179812775,25572.04224241787,38892.82058058575
275.0,23396.056179812775,25485.13704326185,38608.39043851463
276.0,23396.056179812775,25381.597946779268,38661.78280268845
277.0,23187.403659066793,25207.61884639667,41841.25049171908
278.0,23187.403659066793,25289.905745462373,41841.25049171908
279.0,23134.85939956543,25316.132347918083,39130.1972549621
280.0,23134.85939956543,25217.59712458723,45506.92963723416
281.0,23134.85939956543,25062.295225689108,40564.5280495813
282.0,23047.05808171399,25121.281516430572,42494.53073173329
283.0,23047.05808171399,25120.92200987313,43819.7680964561
284.0,23047.05808171399,24910.105514784544,39837.33344846973
285.0,23047.05808171399,24885.21709573186,38484.34898412378
286.0,23047.05808171399,24624.613890065386,39677.94353144494
287.0,23022.18803681175,24744.223790652162,39677.94353144494
288.0,23022.18803681175,24875.71985741117,41927.1776590876
289.0,23022.18803681175,25029.312722048417,41927.1776590876
290.0,22884.359297858817,25130.033321225055,45917.7869095063
291.0,22884.359297858817,24743.59723718239,42269.102863206164
292.0,22884.359297858817,24636.01942672065,42269.102863206164
293.0,22884.359297858817,24418.297026195065,39492.90474570223
294.0,22884.359297858817,24439.758682177304,38944.44695903798
295.0,22884.359297858817,24433.246757822148,38944.44695903798
296.0,22884.359297858817,24375.449264820923,38474.0337343802
297.0,22884.359297858817,24510.985990432437,36479.457727367946
298.0,22873.171558212707,24404.94344217714,41324.83797767069
299.0,22785.370240361266,24476.662716188148,41013.79103652924
300.0,22785.370240361266,24404.259613317638,36485.769462865486
301.0,22785.370240361266,24402.37791016376,37461.13124416084
302.0,22757.171116563233,24460.748181841842,37461.13124416084
303.0,22785.370240361266,24501.507410785616,40625.42500214428
304.0,22785.370240361266,24510.857263929363,39353.04607756523
305.0,22785.370240361266,24366.90006277051,41937.01166491084
306.0,22785.370240361266,24462.157764122952,39268.106049453825
307.0,22785.370240361266,24472.97730269275,40043.227710680294
308.0,22743.664242567444,24618.193969682077,40043.227710680294
309.0,22743.664242567444,24787.582625826915,43862.514659096865
310.0,22743.664242567444,24753.33976671136,46343.04157612245
311.0,22679.923786038453,24734.41233369638,37947.495740977865
312.0,22644.675185069893,24517.2829544582,38803.69035165214
313.0,22644.675185069893,24386.022355344416,37947.495740977865
314.0,22644.675185069893,24349.81244002124,38459.21838564952
315.0,22638.217788244627,24244.942013173062,37907.11060394729
316.0,22644.675185069893,24118.33638177967,36705.52260975096
317.0,22592.060355981903,24047.43265693647,36705.52260975096
318.0,22592.060355981903,24091.565805876384,36340.40532192696
319.0,22539.228730747076,23992.998877102946,37959.72495726059
320.0,22539.228730747076,24069.84899091711,35445.862451309324
321.0,22539.228730747076,24130.23175325658,36176.95911032218
322.0,22539.228730747076,24031.51268138613,36537.28087905537
323.0,22486.613901659086,24264.690543289526,38489.19274416764
324.0,22486.613901659086,24087.01576456492,39889.76546264024
325.0,22486.613901659086,24253.824854358896,42117.175882964955
326.0,22486.613901659086,24293.6507595614,42117.175882964955
327.0,22486.613901659086,24375.040259800855,42344.06820430867
328.0,22455.25754555622,24457.78067170788,42117.175882964955
329.0,22455.25754555622,24630.483203410113,45127.64273152465
330.0,22455.25754555622,24499.42066417679,45127.64273152465
331.0,22455.25754555622,24529.925263248246,45127.64273152465
332.0,22455.25754555622,24341.234823018935,45127.64273152465
333.0,22455.25754555622,24309.74922905368,43488.86670208759
334.0,22402.642716468225,24168.425267215112,40743.26177937239
335.0,22402.642716468225,24290.071477170277,38921.67046203349
336.0,22402.642716468225,24408.08987919217,43369.51326854904
337.0,22402.642716468225,24334.015460336803,41022.98705010067
338.0,22259.105258253272,24439.154504650527,41865.40011439449
339.0,22206.490429165282,24369.638381248893,42226.58772775667
340.0,22206.490429165282,24285.544535613546,44649.925852360524
341.0,22206.490429165282,24174.225324051873,41041.29224984967
342.0,22175.134073062414,24208.95350903489,41041.29224984967
343.0,22175.134073062414,24145.987717377076,45540.387767349035
344.0,22122.519243974424,24077.278024121886,45540.387767349035
345.0,22122.519243974424,23985.614685214787,45540.387767349035
346.0,22122.519243974424,23888.09208291638,40935.52357456282
347.0,22122.519243974424,23840.977382408717,40956.08835898306
348.0,22122.519243974424,23656.104374251616,40935.52357456282
349.0,22122.519243974424,23820.65382023607,41677.03860226068
350.0,22122.519243974424,23929.80069389546,46751.821219124424
351.0,22122.519243974424,23822.2972568893,46751.821219124424
352.0,22122.519243974424,23725.303885917197,45682.159087445754
353.0,22106.227459223643,23538.948046127378,38988.18484648112
354.0,22106.227459223643,23645.524179292825,38988.18484648112
355.0,22106.227459223643,23629.74103725091,38918.50359685126
356.0,22106.227459223643,23584.071390471345,38918.50359685126
357.0,22106.227459223643,23537.353997702714,45777.29932451515
358.0,22106.227459223643,23550.394013414145,49040.70007256457
359.0,22106.227459223643,23546.20615748018,37424.01524478562
360.0,22106.227459223643,23615.59288060472,37595.05967304579
361.0,22106.227459223643,23639.95712235593,37595.05967304579
362.0,22086.162895019013,23619.505731238107,36504.89965513184
363.0,22086.162895019013,23684.32829884089,36504.89965513184
364.0,22086.162895019013,23643.744013268177,37482.4728308457
365.0,22086.162895019013,23563.776731551967,36094.89937197163
366.0,22086.162895019013,23546.682537173394,37062.586780980135
367.0,22086.162895019013,23499.91765615735,37062.586780980135
368.0,22086.162895019013,23344.30914879895,37294.34952648849
369.0,22086.162895019013,23382.9521004548,37135.422685704456
370.0,22086.162895019013,23322.396068577425,38371.42652347955
371.0,22086.162895019013,23280.617835763107,40046.63853270768
372.0,22086.162895019013,23255.158437047987,40046.63853270768
373.0,22086.162895019013,23192.15143019986,37482.28905191993
374.0,22042.413936552963,23160.335691392193,33260.77221267345
375.0,22042.413936552963,23332.287996162515,35920.81506779105
376.0,22042.413936552963,23358.835675662205,35190.89658380879
377.0,22086.162895019013,23498.612373313517,36318.33047821707
378.0,22086.162895019013,23372.262650468776,36318.33047821707
379.0,22086.162895019013,23282.285961492154,39379.38742365443
380.0,22069.871110268232,23162.51726750064,33976.58863343883
381.0,22069.871110268232,23196.431754850324,36720.01738848368
382.0,22069.871110268232,23253.030675031117,33573.19789624038
383.0,22069.871110268232,23225.13233510987,33993.70193354496
384.0,22069.871110268232,23265.16858484638,35272.60865328593
385.0,22057.96377122098,23170.22216380978,38255.208744468415
386.0,22057.96377122098,23253.132422173094,37022.6779736795
387.0,22069.871110268232,23203.662840440542,37022.6779736795
388.0,22069.871110268232,23247.749960764628,34918.61267931104
389.0,22069.871110268232,23252.11574909786,34918.61267931104
390.0,22042.413936552963,23255.07115989599,35312.93706348853
391.0,22042.413936552963,23328.343524498985,37294.39028033866
392.0,22042.413936552963,23312.44858138161,37294.39028033866
393.0,22042.413936552963,23334.184593955975,41823.48832585063
394.0,22042.413936552963,23311.10626983288,41823.48832585063
395.0,22006.057587597552,23273.012626726384,41823.48832585063
396.0,22006.057587597552,23269.54517973622,38205.2678346349
397.0,22026.12215180218,23429.637632851656,35621.68874492181
398.0,22006.057587597552,23443.139877990252,34816.67484096152
399.0,22006.057587597552,23545.041670736766,35565.782874850425
400.0,22006.057587597552,23582.152290778995,35655.665867070034
401.0,22006.057587597552,23674.222581323465,36811.066478986846
402.0,22006.057587597552,23660.356721987337,41022.40833904987
403.0,21989.76580284677,23562.46339327275,43657.0559095104
404.0,21989.76580284677,23487.87470066313,45886.35051568209
405.0,21989.76580284677,23472.23389447766,43657.0559095104
406.0,21989.76580284677,23447.879339825555,37844.9982523989
407.0,21989.76580284677,23457.43453614241,37346.90800692822
408.0,21989.76580284677,23512.399541100665,38311.080182226826
409.0,21989.76580284677,23627.57587506641,40627.77737052811
410.0,21989.76580284677,23553.176489579964,46031.66591979364
411.0,21989.76580284677,23481.497981964985,46031.66591979364
412.0,21989.76580284677,23376.69221117955,46031.66591979364
413.0,21972.607012673798,23377.997437980666,39948.242433260624
414.0,21972.607012673798,23484.02981439266,39297.01962470927
415.0,21972.607012673798,23473.081017115295,39441.71461787513
416.0,21956.315227923016,23434.978370951445,41308.27598559418
417.0,21956.315227923016,23416.369062013146,39101.70558030545
418.0,21956.315227923016,23394.59345456952,39101.70558030545
419.0,21956.315227923016,23398.967832146183,37559.74679834251
420.0,21956.315227923016,23395.95388311284,39123.77317835529
421.0,21933.95674666328,23335.48339831866,39123.77317835529
422.0,21900.506171739526,23324.878046049584,39123.77317835529
423.0,21933.95674666328,23499.335878776736,39868.164597317
424.0,21884.214386988748,23325.678589688425,39868.164597317
425.0,21884.214386988748,23548.45071852094,43569.45155418594
426.0,21884.214386988748,23594.766012705404,42864.77850944205
427.0,21900.506171739526,23699.025761651854,44104.76839241643
428.0,21900.506171739526,23566.859848686763,44201.20900005209
429.0,21933.95674666328,23465.132735798154,44201.20900005209
430.0,21917.664961912502,23309.247695287337,40747.50555233094
431.0,21933.95674666328,23320.90248287071,40747.50555233094
432.0,21933.95674666328,23330.80865213956,37160.598396975096
433.0,21933.95674666328,23412.96023386385,36842.723166451404
434.0,21917.664961912502,23345.523914070145,37830.323451212826
435.0,21917.664961912502,23407.149511761407,37830.323451212826
436.0,21917.664961912502,23448.126836588275,37830.323451212826
437.0,21933.95674666328,23364.69979585015,37830.323451212826
438.0,21917.664961912502,23298.677832155427,36411.256876061314
439.0,21917.664961912502,23385.802935671974,36092.403649897846
440.0,21917.664961912502,23403.10949450469,36092.403649897846
441.0,21917.664961912502,23507.607399108518,42259.952164576374
442.0,21884.214386988748,23358.72389366006,46722.02191848919
443.0,21917.664961912502,23216.81620513115,38575.26632926767
444.0,21917.664961912502,23268.022094820677,38247.44456274251
445.0,21917.664961912502,23237.839405862436,35845.68702426875
446.0,21917.664961912502,23335.105757759105,36375.728434462195
447.0,21917.664961912502,23344.545434370986,36249.412767094334
448.0,21917.664961912502,23267.142759421462,40340.07994032484
449.0,21928.116104124983,23251.59375273692,35176.70309867059
450.0,21900.506171739526,23226.155151697778,36014.70519462835
451.0,21884.214386988748,23196.197064015112,35848.24680815955
452.0,21884.214386988748,23308.107069076006,33988.93022121587
453.0,21884.214386988748,23366.13038523524,36337.86340310462
454.0,21884.214386988748,23346.11416889083,38811.456518802566
455.0,21884.214386988748,23420.014086799714,37931.29328561934
456.0,21884.214386988748,23351.855612907802,36984.41134747497
457.0,21884.214386988748,23430.71234345583,36097.28593739752
458.0,21884.214386988748,23411.344486533835,38523.238429897945
459.0,21884.214386988748,23476.111686332275,41179.8744521943
460.0,21884.214386988748,23432.426991555978,41179.8744521943
461.0,21884.214386988748,23461.883064432084,41179.8744521943
462.0,21884.214386988748,23477.963615986784,41179.8744521943
463.0,21884.214386988748,23337.80388306213,41179.8744521943
464.0,21884.214386988748,23326.251464202433,41179.8744521943
465.0,21884.214386988748,23325.207861990497,41828.94695177461
466.0,21884.214386988748,23317.557134961466,38625.03769717245
467.0,21884.214386988748,23311.957870405462,36317.069087550466
468.0,21884.214386988748,23294.439855186163,36331.677089321965
469.0,21884.214386988748,23334.86183553143,35325.67580575845
470.0,21884.214386988748,23406.47654190302,36761.55918983257
471.0,21884.214386988748,23263.369423801152,35657.03504712538
472.0,21884.214386988748,23222.013011905263,34432.85818820004
473.0,21884.214386988748,23199.45879436639,34908.38941994862
474.0,21884.214386988744,23211.749693177644,39503.10926150281
475.0,21884.214386988748,23192.23586171092,37254.74450990756
476.0,21884.214386988748,23112.52315794684,37828.338465405504
477.0,21884.214386988748,23071.082020516365,39547.49260195072
478.0,21884.214386988748,23006.358623293738,36382.30835653168
479.0,21884.214386988748,22918.287626024987,38100.27995381075
480.0,21884.214386988748,22882.859935947567,38100.27995381075
481.0,21884.214386988748,22868.21740696499,39478.08094742316
482.0,21884.214386988748,22774.75007852514,39478.08094742316
483.0,21884.214386988748,22843.65787321579,32491.267888262984
484.0,21884.214386988748,22788.089498210848,34081.57188870968
485.0,21884.214386988748,22766.83016378748,36310.30950785031
486.0,21884.214386988748,22771.812240238538,34081.57188870968
487.0,21884.214386988748,22762.284421362827,34081.57188870968
488.0,21884.214386988748,22768.2669721863,34064.663337662896
489.0,21884.214386988748,22799.324139202698,34557.558103715994
490.0,21884.214386988748,22808.947375547334,37561.89064992676
491.0,21884.214386988748,22872.29992755561,33726.058096756904
492.0,21884.214386988748,22795.554553264225,31541.331421727176
493.0,21856.015263190715,22844.744545940102,34654.33153215579
494.0,21856.015263190715,22837.514305623983,33125.53931623976
495.0,21884.214386988748,22834.851463960556,32473.34193747282
496.0,21884.214386988748,22750.81183055297,34440.86195866578
497.0,21884.214386988748,22755.570567658033,38307.895309862586
498.0,21884.214386988744,22719.016058130852,31743.299865575933
